sku_ID,month,inventory,sales,censored,sales_to_inv_ratio
ho412tg4dcu,2019-08-01,3.0,7.0,True,2.3333333333333335
hq6x0msvel2,2019-08-01,20.0,8.0,False,0.4
hqdj2gldorq,2019-08-01,18.0,151.0,True,8.38888888888889
hqnzvt55pad,2019-08-01,27.0,48.0,True,1.7777777777777777
hqo8tf50ndi,2019-08-01,114.0,35.0,False,0.30701754385964913
hr0a6a9x68s,2019-08-01,5.0,2.0,False,0.4
hr595hosrv7,2019-08-01,8.0,1.0,False,0.125
hr5en8fbf1w,2019-08-01,22.0,3.0,False,0.13636363636363635
hrdepx6xit6,2019-08-01,9.0,0.0,False,0.0
hri1rbtf8po,2019-08-01,3.0,0.0,False,0.0
hrsmacysh3y,2019-08-01,17.0,109.0,True,6.411764705882353
htuab127ahl,2019-08-01,3.0,5.0,True,1.6666666666666667
hu9teoqtjbg,2019-08-01,31.0,43.0,True,1.3870967741935485
hw58ar9a1f9,2019-08-01,26.0,6.0,False,0.23076923076923078
hwlbe9d203n,2019-08-01,30.0,87.0,True,2.9
hws42h1w34h,2019-08-01,35.0,240.0,True,6.857142857142857
hx0xda995jy,2019-08-01,48.0,33.0,False,0.6875
hxdm9yd0nog,2019-08-01,27.0,19.0,False,0.7037037037037037
hy2fxwtm8mv,2019-08-01,148.0,59.0,False,0.39864864864864863
hytnu1kwsbz,2019-08-01,5.0,2.0,False,0.4
hz23wwsj11j,2019-08-01,261.0,451.0,True,1.7279693486590038
hz6wcfzc1x3,2019-08-01,11.0,199.0,True,18.09090909090909
hzw2qnbkmpb,2019-08-01,7.0,5.0,False,0.7142857142857143
i0kfvmovrkt,2019-08-01,8.0,33.0,True,4.125
i163req6qx1,2019-08-01,15.0,10.0,False,0.6666666666666666
i1naxuayrhr,2019-08-01,228.0,56.0,False,0.24561403508771928
i3cmp8wp1am,2019-08-01,17.0,8.0,False,0.47058823529411764
i4ve3o1uqrg,2019-08-01,8.0,3.0,False,0.375
i5ccfh0w89x,2019-08-01,28.0,122.0,True,4.357142857142857
i72cbxw9f85,2019-08-01,3.0,2.0,False,0.6666666666666666
i7ebaqpruqs,2019-08-01,0.0,0.0,False,0.0
i89bblr7wfl,2019-08-01,35.0,15.0,False,0.42857142857142855
i9ichf6q6pf,2019-08-01,17.0,6.0,False,0.35294117647058826
icaig2apant,2019-08-01,31.0,26.0,False,0.8387096774193549
iceelhxda1l,2019-08-01,74.0,59.0,False,0.7972972972972973
id25eobi5ev,2019-08-01,948.0,3723.0,True,3.9272151898734178
id82rujkgaz,2019-08-01,6.0,3.0,False,0.5
idkw8u4bd28,2019-08-01,23.0,10.0,False,0.43478260869565216
idrvan4xiza,2019-08-01,88.0,81.0,False,0.9204545454545454
idsazd7u6t4,2019-08-01,42.0,132.0,True,3.142857142857143
ie6742hjfqc,2019-08-01,15.0,203.0,True,13.533333333333333
ie8iu7ezsht,2019-08-01,17.0,10.0,False,0.5882352941176471
iejw2wacy70,2019-08-01,22.0,9.0,False,0.4090909090909091
ifcju31jdou,2019-08-01,17.0,8.0,False,0.47058823529411764
iflpnbk7xag,2019-08-01,55.0,73.0,True,1.3272727272727274
igx9kk97hnb,2019-08-01,3.0,0.0,False,0.0
ihf84qiz0ym,2019-08-01,12.0,2.0,False,0.16666666666666666
ihhiwucnbih,2019-08-01,0.0,0.0,False,0.0
ihiuzj9318s,2019-08-01,39.0,6.0,False,0.15384615384615385
ihizgk4pgzt,2019-08-01,19.0,1.0,False,0.05263157894736842
ihvr7wmldiu,2019-08-01,21.0,5.0,False,0.23809523809523808
ihzykk9x2eg,2019-08-01,14.0,0.0,False,0.0
ij9pyu3664e,2019-08-01,14.0,0.0,False,0.0
ijxka0tju1m,2019-08-01,37.0,154.0,True,4.162162162162162
ikc2rik8yuj,2019-08-01,74.0,165.0,True,2.22972972972973
ilh0v3cq7yu,2019-08-01,16.0,1.0,False,0.0625
iltqieugzoq,2019-08-01,76.0,53.0,False,0.6973684210526315
imq95kvin2b,2019-08-01,25.0,8.0,False,0.32
indn3gn8j2x,2019-08-01,3.0,1.0,False,0.3333333333333333
innyejvr58k,2019-08-01,97.0,10.0,False,0.10309278350515463
inuv9oraz3w,2019-08-01,28.0,42.0,True,1.5
io9thv2jcb4,2019-08-01,82.0,21.0,False,0.25609756097560976
ip07chrb69a,2019-08-01,6.0,0.0,False,0.0
ip46f2w7lya,2019-08-01,27.0,24.0,False,0.8888888888888888
ipkh5ilec7e,2019-08-01,9.0,12.0,True,1.3333333333333333
iqqf39gb7f7,2019-08-01,23.0,14.0,False,0.6086956521739131
is3k0n5svo3,2019-08-01,68.0,9.0,False,0.1323529411764706
ismrhtb54o4,2019-08-01,6.0,1.0,False,0.16666666666666666
isotzi7cez9,2019-08-01,29.0,32.0,True,1.103448275862069
itcyw70ewyc,2019-08-01,7.0,98.0,True,14.0
iw8yiunj1ys,2019-08-01,22.0,9.0,False,0.4090909090909091
iwd545ht1l8,2019-08-01,38.0,7.0,False,0.18421052631578946
iwif46q5bd5,2019-08-01,15.0,2.0,False,0.13333333333333333
iyf6ygojdrp,2019-08-01,18.0,16.0,False,0.8888888888888888
j00w40bzeu2,2019-08-01,14.0,23.0,True,1.6428571428571428
j1e3o0x7ev6,2019-08-01,49.0,33.0,False,0.673469387755102
j2bw5jrg1in,2019-08-01,4.0,67.0,True,16.75
j2watcvuun6,2019-08-01,14.0,4.0,False,0.2857142857142857
j47g1ubfunu,2019-08-01,25.0,159.0,True,6.36
j4r7m13zrcq,2019-08-01,16.0,14.0,False,0.875
j64h6zi1jk9,2019-08-01,12.0,4.0,False,0.3333333333333333
j6702x2ebkt,2019-08-01,30.0,3.0,False,0.1
j75qozdwhon,2019-08-01,138.0,197.0,True,1.4275362318840579
j9kz0leml7f,2019-08-01,20.0,2.0,False,0.1
ja7bxbxp056,2019-08-01,266.0,136.0,False,0.5112781954887218
jay98tudcgj,2019-08-01,8.0,4.0,False,0.5
jb63d3zkzva,2019-08-01,7.0,4.0,False,0.5714285714285714
jbxrtkb3uda,2019-08-01,11.0,10.0,False,0.9090909090909091
jc03qezpap7,2019-08-01,7.0,1.0,False,0.14285714285714285
jcjb48rf3cb,2019-08-01,3.0,1.0,False,0.3333333333333333
jcsxc9iximj,2019-08-01,36.0,7.0,False,0.19444444444444445
jdv5v0fdl1i,2019-08-01,2.0,1.0,False,0.5
je9wnjpjlum,2019-08-01,64.0,10.0,False,0.15625
jeqkcjo6o7p,2019-08-01,9.0,2.0,False,0.2222222222222222
jewgqhe7xjo,2019-08-01,29.0,95.0,True,3.2758620689655173
jf4qmxcr8uf,2019-08-01,22.0,21.0,False,0.9545454545454546
jfkcwjsmy3z,2019-08-01,90.0,25.0,False,0.2777777777777778
ji0ddg388kq,2019-08-01,257.0,412.0,True,1.6031128404669261
jk2mkzahnsa,2019-08-01,12.0,0.0,False,0.0
jks5h9948p4,2019-08-01,36.0,11.0,False,0.3055555555555556
jlbdz79ofm2,2019-08-01,117.0,120.0,True,1.0256410256410255
jlim3wn7xrn,2019-08-01,9.0,1.0,False,0.1111111111111111
jlsufhxjbw5,2019-08-01,386.0,1252.0,True,3.243523316062176
jm0g1o7vq8k,2019-08-01,41.0,50.0,True,1.2195121951219512
jmmilql78m7,2019-08-01,0.0,3.0,False,300000000.0
jmqkgfv2f24,2019-08-01,0.0,0.0,False,0.0
jn8h8l1l0q3,2019-08-01,17.0,8.0,False,0.47058823529411764
jou4ycqp3fd,2019-08-01,0.0,0.0,False,0.0
jp35nsvuo8v,2019-08-01,58.0,43.0,False,0.7413793103448276
jpufyxtlljr,2019-08-01,15.0,50.0,True,3.3333333333333335
jqf0tht6v7z,2019-08-01,7.0,2.0,False,0.2857142857142857
jqk1fgh73ns,2019-08-01,16.0,3.0,False,0.1875
jqldvm92alx,2019-08-01,49.0,147.0,True,3.0
jqotiduuaxt,2019-08-01,2.0,0.0,False,0.0
jqpusjb5omt,2019-08-01,20.0,4.0,False,0.2
jrmombthcjc,2019-08-01,4.0,0.0,False,0.0
js3xkv489g5,2019-08-01,55.0,38.0,False,0.6909090909090909
js6s44zmqzh,2019-08-01,16.0,3.0,False,0.1875
jt9i91dgg2y,2019-08-01,55.0,20.0,False,0.36363636363636365
ju025r5o7ek,2019-08-01,63.0,60.0,False,0.9523809523809523
juz35lhcx40,2019-08-01,47.0,35.0,False,0.7446808510638298
jv21m25w7wm,2019-08-01,0.0,2.0,False,200000000.0
jv52k8mpa3g,2019-08-01,12.0,8.0,False,0.6666666666666666
jvcdlc81ock,2019-08-01,5.0,5.0,True,1.0
jw9z5eogoju,2019-08-01,18.0,1.0,False,0.05555555555555555
jx3fay60f8a,2019-08-01,9.0,3.0,False,0.3333333333333333
jx6h9utb8x2,2019-08-01,7.0,36.0,True,5.142857142857143
jyr3zcd2get,2019-08-01,11.0,10.0,False,0.9090909090909091
jzeofrdrbd5,2019-08-01,8.0,13.0,True,1.625
k0203yil188,2019-08-01,9.0,8.0,False,0.8888888888888888
k1c0nil87gw,2019-08-01,16.0,0.0,False,0.0
k26g3u44fsk,2019-08-01,31.0,4.0,False,0.12903225806451613
k42xe298v70,2019-08-01,1.0,0.0,False,0.0
k4c2yssgzpo,2019-08-01,24.0,18.0,False,0.75
k4ubnbz0pgz,2019-08-01,12.0,11.0,False,0.9166666666666666
k5vke7slcl2,2019-08-01,26.0,3.0,False,0.11538461538461539
k6gqgdg3ely,2019-08-01,11.0,28.0,True,2.5454545454545454
k6j24jyq8ss,2019-08-01,7.0,2.0,False,0.2857142857142857
k6ydegcktbi,2019-08-01,29.0,11.0,False,0.3793103448275862
k7t6flwh3yb,2019-08-01,9.0,0.0,False,0.0
k7zvo4whpbw,2019-08-01,0.0,0.0,False,0.0
k8reqia4v7j,2019-08-01,28.0,26.0,False,0.9285714285714286
k8uxbr6f1ze,2019-08-01,206.0,831.0,True,4.033980582524272
k9asy3gc69e,2019-08-01,61.0,36.0,False,0.5901639344262295
ka1pxb59ycv,2019-08-01,15.0,3.0,False,0.2
kayfdxz6ovn,2019-08-01,2.0,3.0,True,1.5
kb3mkt5fgid,2019-08-01,9.0,1.0,False,0.1111111111111111
kbf4b5a0xkk,2019-08-01,8.0,0.0,False,0.0
kbfiv65comk,2019-08-01,4.0,1.0,False,0.25
kblhpflwp54,2019-08-01,15.0,4.0,False,0.26666666666666666
kbqpnnxe1rk,2019-08-01,59.0,42.0,False,0.711864406779661
kcu9lpo7ogm,2019-08-01,6.0,5.0,False,0.8333333333333334
kcwacvzk4xg,2019-08-01,4.0,2.0,False,0.5
kdnygv7lkhx,2019-08-01,0.0,0.0,False,0.0
kegyr9qtuow,2019-08-01,21.0,22.0,True,1.0476190476190477
kgn3nvddv27,2019-08-01,25.0,2.0,False,0.08
khdbnk30q6s,2019-08-01,30.0,6.0,False,0.2
kiih6e3zua6,2019-08-01,5.0,2.0,False,0.4
kjx12gxxwvn,2019-08-01,247.0,687.0,True,2.7813765182186234
kky8l1rjvva,2019-08-01,28.0,320.0,True,11.428571428571429
kl2qstba35y,2019-08-01,0.0,0.0,False,0.0
kmdsuk4kt4j,2019-08-01,99.0,4.0,False,0.04040404040404041
kn9svozrb9y,2019-08-01,51.0,1.0,False,0.0196078431372549
knhzj1c7y1j,2019-08-01,52.0,0.0,False,0.0
kovfesgpi8z,2019-08-01,13.0,5.0,False,0.38461538461538464
kpqpumuqqmk,2019-08-01,31.0,52.0,True,1.6774193548387097
kpy662b60xz,2019-08-01,12.0,3.0,False,0.25
kqo651ud3v4,2019-08-01,2.0,2.0,True,1.0
kr474c9rp1c,2019-08-01,14.0,6.0,False,0.42857142857142855
kr4lnuri2ge,2019-08-01,2.0,0.0,False,0.0
krag1z1o3bw,2019-08-01,19.0,52.0,True,2.736842105263158
kt23iq8umee,2019-08-01,35.0,1.0,False,0.02857142857142857
ktqccudxhit,2019-08-01,16.0,12.0,False,0.75
ktvirkbvw4r,2019-08-01,14.0,0.0,False,0.0
ku3bp9hby3u,2019-08-01,25.0,7.0,False,0.28
ku4jawvr3zx,2019-08-01,7.0,1.0,False,0.14285714285714285
kuluvv8ll25,2019-08-01,24.0,2.0,False,0.08333333333333333
kuq2hr010tw,2019-08-01,5.0,21.0,True,4.2
kuxzpwwhhb2,2019-08-01,43.0,112.0,True,2.604651162790698
kv7vv5uriun,2019-08-01,14.0,1.0,False,0.07142857142857142
kvi0e6g1zyv,2019-08-01,1.0,0.0,False,0.0
kvplg7ji2k7,2019-08-01,13.0,10.0,False,0.7692307692307693
kvqilywiv8c,2019-08-01,75.0,283.0,True,3.7733333333333334
kw024u5i8i9,2019-08-01,2.0,30.0,True,15.0
kw3vwd9gj9a,2019-08-01,8.0,8.0,True,1.0
kwf5bxgo1on,2019-08-01,27.0,28.0,True,1.037037037037037
kx0toxepbb8,2019-08-01,132.0,2.0,False,0.015151515151515152
ky72bqd9lct,2019-08-01,7.0,4.0,False,0.5714285714285714
kykc1g3xw8r,2019-08-01,0.0,94.0,False,9400000000.0
kyp6zv55umo,2019-08-01,200.0,73.0,False,0.365
kzixvabpr9k,2019-08-01,20.0,19.0,False,0.95
kzjg0cxt4ee,2019-08-01,15.0,14.0,False,0.9333333333333333
l05bk6nmdzz,2019-08-01,0.0,2.0,False,200000000.0
l09hhltwzfq,2019-08-01,3.0,10.0,True,3.3333333333333335
l10rc5yrx7v,2019-08-01,45.0,4.0,False,0.08888888888888889
l2csifc1lzv,2019-08-01,235.0,50.0,False,0.2127659574468085
l3cwx3vnl8z,2019-08-01,0.0,0.0,False,0.0
l3x2a2vsnrh,2019-08-01,25.0,56.0,True,2.24
l421p9m57ue,2019-08-01,13.0,2.0,False,0.15384615384615385
l5w8hi9cjkb,2019-08-01,15.0,1.0,False,0.06666666666666667
l60d1qn3wdl,2019-08-01,147.0,3.0,False,0.02040816326530612
l752fp2cjhx,2019-08-01,34.0,23.0,False,0.6764705882352942
l7tkq0e424p,2019-08-01,1.0,12.0,True,12.0
l83vs3957fz,2019-08-01,12.0,2.0,False,0.16666666666666666
l880gquvl2g,2019-08-01,5.0,106.0,True,21.2
l9wur12a5hr,2019-08-01,19.0,2.0,False,0.10526315789473684
lb12lnap4gf,2019-08-01,15.0,43.0,True,2.8666666666666667
lcoxyvvp67j,2019-08-01,43.0,5.0,False,0.11627906976744186
lef9j2013im,2019-08-01,3.0,254.0,True,84.66666666666667
lglbxjgr8a0,2019-08-01,14.0,10.0,False,0.7142857142857143
lgqmrqlwdfc,2019-08-01,19.0,53.0,True,2.789473684210526
lh2otld7y76,2019-08-01,0.0,0.0,False,0.0
lhgydgzida8,2019-08-01,35.0,0.0,False,0.0
lio0l784362,2019-08-01,10.0,0.0,False,0.0
ljm722fqjw2,2019-08-01,32.0,8.0,False,0.25
ljon9fubuz2,2019-08-01,26.0,2.0,False,0.07692307692307693
ljqz9dy7hou,2019-08-01,3.0,5.0,True,1.6666666666666667
lkx9r6qzoqh,2019-08-01,7.0,24.0,True,3.4285714285714284
lmjth7hw93i,2019-08-01,8.0,5.0,False,0.625
lmkf6127ldq,2019-08-01,105.0,17.0,False,0.1619047619047619
lmoepu5rebq,2019-08-01,12.0,2.0,False,0.16666666666666666
ln75f6s19ik,2019-08-01,23.0,9.0,False,0.391304347826087
lnhseuol4jx,2019-08-01,15.0,1.0,False,0.06666666666666667
lnywjz24l2v,2019-08-01,45.0,12.0,False,0.26666666666666666
lo31cd8fidc,2019-08-01,47.0,2.0,False,0.0425531914893617
lq9j9mt1hsy,2019-08-01,5.0,5.0,True,1.0
lr8o9s9v1b6,2019-08-01,24.0,11.0,False,0.4583333333333333
lrxnyk3hs7a,2019-08-01,4.0,5.0,True,1.25
lsn97uhhpkk,2019-08-01,4.0,2.0,False,0.5
lsz6j7maftp,2019-08-01,5.0,6.0,True,1.2
lt6dbjoa8ik,2019-08-01,7.0,0.0,False,0.0
lttjpgyenxs,2019-08-01,4.0,4.0,True,1.0
ltvexvsc2a3,2019-08-01,16.0,67.0,True,4.1875
ludcf5ivyhx,2019-08-01,3.0,3.0,True,1.0
lv7gmha4ku6,2019-08-01,5.0,20.0,True,4.0
lvd60kgva69,2019-08-01,103.0,7.0,False,0.06796116504854369
lwbalio8six,2019-08-01,2.0,16.0,True,8.0
lwng1mi4g3u,2019-08-01,21.0,115.0,True,5.476190476190476
lxyzrlg15uj,2019-08-01,17.0,66.0,True,3.8823529411764706
lzq1mskqwnf,2019-08-01,9.0,0.0,False,0.0
lzwjoihxreu,2019-08-01,16.0,1.0,False,0.0625
m0hdrnx0m2p,2019-08-01,55.0,4.0,False,0.07272727272727272
m1557pjmxfr,2019-08-01,25.0,10.0,False,0.4
m19nafd9h5z,2019-08-01,17.0,4.0,False,0.23529411764705882
m1v10ljv7b5,2019-08-01,11.0,3.0,False,0.2727272727272727
m2z3ljufrb0,2019-08-01,-4.0,15.0,False,1500000000.0
m301wxhzx3n,2019-08-01,0.0,0.0,False,0.0
m3g5uw9o9hq,2019-08-01,661.0,1974.0,True,2.9863842662632374
m65aj3j06ss,2019-08-01,10.0,15.0,True,1.5
m68ot740grk,2019-08-01,0.0,0.0,False,0.0
m6fc75q2iun,2019-08-01,98.0,1.0,False,0.01020408163265306
m7787awld2l,2019-08-01,91.0,75.0,False,0.8241758241758241
m7npt7nuiel,2019-08-01,19.0,199.0,True,10.473684210526315
m8k7iht95bm,2019-08-01,32.0,2.0,False,0.0625
m8wjtnbnjkq,2019-08-01,81.0,17.0,False,0.20987654320987653
m9vnyxw21i5,2019-08-01,43.0,12.0,False,0.27906976744186046
machsjjup71,2019-08-01,0.0,0.0,False,0.0
mat9b4lvdy1,2019-08-01,13.0,1.0,False,0.07692307692307693
mbbbgz0hup9,2019-08-01,10.0,19.0,True,1.9
mbh9xlfro55,2019-08-01,35.0,29.0,False,0.8285714285714286
mcqub0x8faz,2019-08-01,29.0,20.0,False,0.6896551724137931
mdwyny7ulz3,2019-08-01,24.0,12.0,False,0.5
mef2eh85jdk,2019-08-01,24.0,2.0,False,0.08333333333333333
methibl1o7o,2019-08-01,1.0,0.0,False,0.0
mf6lerb825l,2019-08-01,9.0,4.0,False,0.4444444444444444
mflopzwre5j,2019-08-01,13.0,18.0,True,1.3846153846153846
mg0rxdjla29,2019-08-01,23.0,20.0,False,0.8695652173913043
mgj604sw6ri,2019-08-01,20.0,3.0,False,0.15
mgmuh7xpfu6,2019-08-01,0.0,0.0,False,0.0
mgvij1p7wn5,2019-08-01,8.0,4.0,False,0.5
mhykdya3wti,2019-08-01,5.0,2.0,False,0.4
miquop68vzi,2019-08-01,44.0,7.0,False,0.1590909090909091
mir87gqxkal,2019-08-01,10.0,0.0,False,0.0
mj0dt9zefjd,2019-08-01,25.0,76.0,True,3.04
mlih7881llh,2019-08-01,2.0,2.0,True,1.0
mmi6chfchff,2019-08-01,9.0,3.0,False,0.3333333333333333
mmk6h854290,2019-08-01,0.0,0.0,False,0.0
mmprt7ke058,2019-08-01,6.0,8.0,True,1.3333333333333333
mnozildzdqr,2019-08-01,5.0,0.0,False,0.0
mnpzyjyyzmd,2019-08-01,46.0,39.0,False,0.8478260869565217
mq9w8389fv8,2019-08-01,26.0,1.0,False,0.038461538461538464
mrliyrkmjpo,2019-08-01,496.0,1365.0,True,2.752016129032258
mtno3p0bun7,2019-08-01,21.0,14.0,False,0.6666666666666666
mwqdrn1i19v,2019-08-01,90.0,251.0,True,2.7888888888888888
mxc9yjictd8,2019-08-01,27.0,25.0,False,0.9259259259259259
mzo3jomb0mk,2019-08-01,15.0,24.0,True,1.6
mzqd24hnb7r,2019-08-01,3.0,2.0,False,0.6666666666666666
n0ewao2z0va,2019-08-01,19.0,87.0,True,4.578947368421052
n0oqm3lgwuh,2019-08-01,84.0,49.0,False,0.5833333333333334
n0p9f3czuvo,2019-08-01,21.0,14.0,False,0.6666666666666666
n0xoyyvrx2b,2019-08-01,10.0,15.0,True,1.5
n3w3r0gbie6,2019-08-01,4.0,0.0,False,0.0
n42kd52zv55,2019-08-01,8.0,4.0,False,0.5
n4iachduehr,2019-08-01,20.0,41.0,True,2.05
n4o2yfie18b,2019-08-01,33.0,21.0,False,0.6363636363636364
n4yg5fubk7i,2019-08-01,15.0,32.0,True,2.1333333333333333
n54vd54uvn5,2019-08-01,19.0,22.0,True,1.1578947368421053
n5n0etwp6rk,2019-08-01,1.0,0.0,False,0.0
n6bzv1ag23f,2019-08-01,57.0,61.0,True,1.0701754385964912
n6dba44xvtb,2019-08-01,38.0,1.0,False,0.02631578947368421
n6hjo23l37u,2019-08-01,0.0,1.0,False,100000000.0
n6zt84gdj59,2019-08-01,5.0,3.0,False,0.6
n76vwggrg60,2019-08-01,18.0,1.0,False,0.05555555555555555
n7xab1ydmek,2019-08-01,34.0,11.0,False,0.3235294117647059
n9mglnclcg2,2019-08-01,33.0,2.0,False,0.06060606060606061
nas68j2w11a,2019-08-01,0.0,20.0,False,2000000000.0
nb09trle6tn,2019-08-01,13.0,34.0,True,2.6153846153846154
nc26qytk491,2019-08-01,31.0,27.0,False,0.8709677419354839
ncfxillitsl,2019-08-01,135.0,77.0,False,0.5703703703703704
nctpirbyghw,2019-08-01,6.0,1.0,False,0.16666666666666666
nd43qn4hlak,2019-08-01,144.0,22.0,False,0.1527777777777778
ne823mbdnh9,2019-08-01,36.0,3.0,False,0.08333333333333333
nehqz3ngayz,2019-08-01,60.0,2.0,False,0.03333333333333333
nerxxxyubnr,2019-08-01,64.0,14.0,False,0.21875
nf5zs9cxp3h,2019-08-01,8.0,0.0,False,0.0
nfd0bzmi7vx,2019-08-01,25.0,30.0,True,1.2
ng2sc1vdl73,2019-08-01,14.0,13.0,False,0.9285714285714286
nghk0vqggg2,2019-08-01,9.0,16.0,True,1.7777777777777777
ngl05qt2q53,2019-08-01,50.0,1.0,False,0.02
ni6kbz1ocug,2019-08-01,170.0,6.0,False,0.03529411764705882
njhnwdh3na5,2019-08-01,42.0,14.0,False,0.3333333333333333
njkrduqiqii,2019-08-01,3.0,2.0,False,0.6666666666666666
njnjw1b3zp8,2019-08-01,17.0,13.0,False,0.7647058823529411
nklriogawhs,2019-08-01,44.0,16.0,False,0.36363636363636365
nlj9otzrbq3,2019-08-01,57.0,3.0,False,0.05263157894736842
nlsiso1vdgi,2019-08-01,28.0,0.0,False,0.0
nlxg1gbw481,2019-08-01,9.0,1.0,False,0.1111111111111111
nm3ebnrk6km,2019-08-01,7.0,2.0,False,0.2857142857142857
nm4eo5iaekj,2019-08-01,43.0,0.0,False,0.0
nm660f4nzpv,2019-08-01,39.0,59.0,True,1.5128205128205128
nndflf3bsrw,2019-08-01,7.0,0.0,False,0.0
nnyseqxlirm,2019-08-01,1.0,57.0,True,57.0
nnzufyper7d,2019-08-01,10.0,18.0,True,1.8
no4tqoqh4gj,2019-08-01,92.0,11.0,False,0.11956521739130435
no8wqed2sr9,2019-08-01,20.0,2.0,False,0.1
no9neukmuye,2019-08-01,21.0,40.0,True,1.9047619047619047
nomsg6nclj6,2019-08-01,40.0,28.0,False,0.7
nq2me3svf87,2019-08-01,58.0,8.0,False,0.13793103448275862
nqk59gqgwoq,2019-08-01,2.0,0.0,False,0.0
nqlerge2dbg,2019-08-01,19.0,0.0,False,0.0
nqxoar8arrw,2019-08-01,8.0,15.0,True,1.875
nr3jz3uldca,2019-08-01,64.0,198.0,True,3.09375
nrgvi96wb5p,2019-08-01,0.0,0.0,False,0.0
nryo6vo0t0g,2019-08-01,22.0,18.0,False,0.8181818181818182
nt4gi3se760,2019-08-01,9.0,6.0,False,0.6666666666666666
ntp8lfp9kjv,2019-08-01,7.0,4.0,False,0.5714285714285714
nu99og6nuu0,2019-08-01,0.0,0.0,False,0.0
nubjnkgini3,2019-08-01,57.0,7.0,False,0.12280701754385964
nult4xo86g2,2019-08-01,3.0,0.0,False,0.0
nuraejg9ce5,2019-08-01,18.0,13.0,False,0.7222222222222222
nv8ngxv9g1x,2019-08-01,232.0,91.0,False,0.3922413793103448
nvhlb3fzisd,2019-08-01,31.0,14.0,False,0.45161290322580644
nw31419v44a,2019-08-01,8.0,1.0,False,0.125
nyavrgocvhn,2019-08-01,7.0,2.0,False,0.2857142857142857
nyk3kni1o7f,2019-08-01,1.0,2.0,True,2.0
o150r2wrpwn,2019-08-01,34.0,19.0,False,0.5588235294117647
o1ni218wkiy,2019-08-01,45.0,172.0,True,3.8222222222222224
o3ve6acn0xx,2019-08-01,18.0,7.0,False,0.3888888888888889
o524fogvojv,2019-08-01,7.0,9.0,True,1.2857142857142858
o57bgjalx1j,2019-08-01,111.0,282.0,True,2.5405405405405403
o5x22w26x43,2019-08-01,0.0,0.0,False,0.0
o6xktsez0dm,2019-08-01,124.0,51.0,False,0.4112903225806452
o77lqcki0a9,2019-08-01,14.0,22.0,True,1.5714285714285714
o77pu640cir,2019-08-01,316.0,8.0,False,0.02531645569620253
o7asxz6e0fv,2019-08-01,15.0,2.0,False,0.13333333333333333
o7nmqzuvl78,2019-08-01,12.0,11.0,False,0.9166666666666666
o8xvetnn8cp,2019-08-01,37.0,45.0,True,1.2162162162162162
o95japtta0b,2019-08-01,21.0,11.0,False,0.5238095238095238
obq8a4g841c,2019-08-01,45.0,148.0,True,3.2888888888888888
ocp68dhzbfo,2019-08-01,1.0,0.0,False,0.0
odurvbu5jsg,2019-08-01,41.0,60.0,True,1.4634146341463414
ofuyt56i03g,2019-08-01,3.0,1.0,False,0.3333333333333333
oggfpzs57ip,2019-08-01,10.0,19.0,True,1.9
ohhwcr7eibt,2019-08-01,6.0,1.0,False,0.16666666666666666
ohtvats82i5,2019-08-01,0.0,0.0,False,0.0
oi0yvwhpy37,2019-08-01,44.0,86.0,True,1.9545454545454546
oja7lsryb2l,2019-08-01,15.0,17.0,True,1.1333333333333333
okqlb70k3nd,2019-08-01,24.0,5.0,False,0.20833333333333334
ol5frwtcbio,2019-08-01,3.0,44.0,True,14.666666666666666
omtfs7c7xtj,2019-08-01,26.0,4.0,False,0.15384615384615385
ondhd1lvs83,2019-08-01,12.0,1.0,False,0.08333333333333333
onna7quwpb6,2019-08-01,23.0,10.0,False,0.43478260869565216
oo86qgxgs7m,2019-08-01,26.0,12.0,False,0.46153846153846156
ooxvzf3esbh,2019-08-01,41.0,21.0,False,0.5121951219512195
oq3lodvtasu,2019-08-01,14.0,3.0,False,0.21428571428571427
oqlax65uebn,2019-08-01,4.0,3.0,False,0.75
oqrl6eew4cp,2019-08-01,29.0,16.0,False,0.5517241379310345
orltcqtisqk,2019-08-01,6.0,3.0,False,0.5
os1kehjm8qi,2019-08-01,115.0,58.0,False,0.5043478260869565
ot8y037fhvz,2019-08-01,159.0,566.0,True,3.559748427672956
outz8ms8vdw,2019-08-01,17.0,2.0,False,0.11764705882352941
ov5jds1xfak,2019-08-01,11.0,5.0,False,0.45454545454545453
ovodf94e7wt,2019-08-01,25.0,2.0,False,0.08
ovqxlm6q9me,2019-08-01,25.0,25.0,True,1.0
oxpcfncpr9p,2019-08-01,45.0,20.0,False,0.4444444444444444
oxtz60tzksq,2019-08-01,28.0,21.0,False,0.75
oy9s63wnr3v,2019-08-01,7.0,2.0,False,0.2857142857142857
oyd7s9cdj8w,2019-08-01,0.0,0.0,False,0.0
oyis9f6lzre,2019-08-01,27.0,46.0,True,1.7037037037037037
oyvdj2msvnb,2019-08-01,13.0,0.0,False,0.0
ozd9l7qid2z,2019-08-01,19.0,285.0,True,15.0
ozgh1ow32nd,2019-08-01,13.0,14.0,True,1.0769230769230769
ozhvb70kp42,2019-08-01,26.0,59.0,True,2.269230769230769
ozmg21l1s2f,2019-08-01,6.0,2.0,False,0.3333333333333333
ozu80hgo7mn,2019-08-01,11.0,8.0,False,0.7272727272727273
p0thd2vng07,2019-08-01,37.0,171.0,True,4.621621621621622
