series_id,month,cost_tsfm,cost_emp,cost_delta,S_tsfm,S_emp,y,context_len,drift_ratio,cv_rolling,zero_share,adf_p
jlbdz79ofm2,2019-08-01,7.647499999999994,7.647499999999994,0.0,112.0,115.0,120.0,212,1.2762755230020568,0.17028063500562035,0.07547169811320754,3.796308684909657e-05
jlsufhxjbw5,2019-08-01,115.54216666666657,185.00299999999984,-69.46083333333327,911.0,706.0,1252.0,212,1.997215888996742,0.8639933954762267,0.14150943396226415,0.018848547906160314
jm0g1o7vq8k,2019-08-01,3.6266666666666674,2.346666666666667,1.2800000000000002,67.0,61.0,50.0,69,1.1966701352757543,0.177569121786978,0.3333333333333333,0.3515529762582038
jmmilql78m7,2019-08-01,0.5745,0.383,0.1915,6.0,5.0,3.0,179,1.5747800586510263,0.8809425001561196,0.9441340782122905,0.00647436932611876
jn8h8l1l0q3,2019-08-01,3.02625,3.02625,0.0,16.0,15.0,8.0,208,0.9940262843488649,0.36854448073091894,0.7980769230769231,3.820927450044259e-05
jp35nsvuo8v,2019-08-01,49.82,50.085,-0.26500000000000057,231.0,232.0,43.0,212,0.27405826293479246,0.8121673768730693,0.4716981132075472,0.00033433635090702486
jpufyxtlljr,2019-08-01,10.254833333333332,23.665,-13.410166666666667,63.0,80.0,50.0,211,0.9075268817204301,0.4603994520146588,0.32701421800947866,0.0018000066779647916
jqf0tht6v7z,2019-08-01,42.29916666666667,1.0958333333333334,41.20333333333334,195.0,5.0,2.0,202,0.003601066058169696,2.174841865355937,0.900990099009901,3.140104594402682e-05
jqk1fgh73ns,2019-08-01,5.308333333333334,5.308333333333334,0.0,6.0,7.0,3.0,179,0.9623655913978494,0.4131394385167659,0.8994413407821229,0.0020098254905065696
jqldvm92alx,2019-08-01,10.352500000000003,3.792500000000001,6.560000000000002,248.0,184.0,147.0,212,0.9973118279569894,0.30697566213626676,0.03773584905660377,0.0034618926875357565
jqpusjb5omt,2019-08-01,2.6613333333333338,2.6613333333333338,0.0,13.0,9.0,4.0,201,0.76280834914611,0.44167031183888916,0.8507462686567164,2.2431552096860016e-05
js3xkv489g5,2019-08-01,4.03,52.39,-48.36,58.0,298.0,38.0,212,0.2135340737402921,1.4899261017118908,0.23113207547169812,0.15875453965980457
js6s44zmqzh,2019-08-01,6.814166666666667,6.814166666666667,0.0,8.0,11.0,3.0,208,0.5591397849462365,0.5013475209882821,0.8413461538461539,0.00202455858179014
jt9i91dgg2y,2019-08-01,32.305,32.305,0.0,39.0,37.0,20.0,209,0.774935113088617,0.2656005930517593,0.48325358851674644,0.0011519420490774255
ju025r5o7ek,2019-08-01,1.4500000000000002,1.6916666666666669,-0.2416666666666667,72.0,74.0,60.0,212,1.082645331517576,0.23111930061521993,0.25943396226415094,0.0006003101753930891
juz35lhcx40,2019-08-01,2.9293333333333336,2.816666666666667,0.11266666666666669,61.0,60.0,35.0,212,0.903225806451613,0.4530025967976343,0.42924528301886794,0.0004056649638463046
jv21m25w7wm,2019-08-01,23.922500000000003,73.36233333333334,-49.43983333333334,17.0,48.0,2.0,194,0.10012903225806451,2.9665693987945074,0.8711340206185567,0.00017687326889681996
jv52k8mpa3g,2019-08-01,2.503666666666667,2.6825000000000006,-0.1788333333333334,22.0,23.0,8.0,208,0.5477287689269256,0.4836632634467841,0.6875,0.00011611020044032938
jvcdlc81ock,2019-08-01,0.9980000000000002,0.6653333333333334,0.3326666666666668,11.0,9.0,5.0,179,0.9313215400624348,0.42550457001913194,0.888268156424581,0.0002226340738009268
jw9z5eogoju,2019-08-01,7.502666666666667,7.502666666666667,0.0,11.0,9.0,1.0,188,0.19562955254942768,0.4481876086513418,0.8670212765957447,3.694605045505614e-06
jx3fay60f8a,2019-08-01,6.946,6.946,0.0,6.0,9.0,3.0,200,0.5093378607809848,1.0252596165420915,0.85,0.016622847804376163
jx6h9utb8x2,2019-08-01,7.219999999999994,23.464999999999982,-16.244999999999987,32.0,23.0,36.0,207,2.4281524926686218,0.5618351822497482,0.6618357487922706,0.00018754205743835254
jzeofrdrbd5,2019-08-01,7.249666666666666,7.249666666666666,0.0,26.0,26.0,13.0,212,0.8980123818833496,0.6237233054157508,0.6886792452830188,0.008177945595391336
k0203yil188,2019-08-01,1.9760000000000004,1.1440000000000003,0.8320000000000001,27.0,19.0,8.0,210,0.6774193548387097,0.43047292891939337,0.7428571428571429,0.0004910895919424417
k1c0nil87gw,2019-08-01,2.0,2.0,0.0,11.0,9.0,0.0,199,0.0,0.5844100817177706,0.8793969849246231,0.005846622241477511
k26g3u44fsk,2019-08-01,6.5745000000000005,6.5745000000000005,0.0,8.0,7.0,4.0,210,1.042183622828784,0.5798136362827855,0.8857142857142857,0.0004430133770173013
k4c2yssgzpo,2019-08-01,3.1780000000000004,2.913166666666667,0.26483333333333325,30.0,29.0,18.0,205,0.8323934130385744,0.18126464740678544,0.4926829268292683,1.3359685221187372e-07
k4ubnbz0pgz,2019-08-01,0.32866666666666666,0.32866666666666666,0.0,10.0,5.0,11.0,200,3.9426523297491043,0.837448908125362,0.915,0.00016115997997393454
k5vke7slcl2,2019-08-01,2.1198333333333337,2.1198333333333337,0.0,8.0,9.0,3.0,172,0.7565982404692082,0.9448346683982797,0.8895348837209303,0.002165199799268977
k6gqgdg3ely,2019-08-01,2.6950000000000003,2.6950000000000003,0.0,32.0,34.0,28.0,211,1.1837307152875176,0.2684667044512293,0.4928909952606635,0.0014472370189867415
k6j24jyq8ss,2019-08-01,3.256666666666667,3.256666666666667,0.0,6.0,5.0,2.0,192,1.032258064516129,0.5963498038596395,0.9427083333333334,3.2759825437491257e-07
k6ydegcktbi,2019-08-01,6.942333333333333,9.766333333333332,-2.823999999999999,70.0,94.0,11.0,97,0.20487711213517665,0.5323909727693428,0.4948453608247423,0.2770470178240817
k8reqia4v7j,2019-08-01,3.369666666666667,3.369666666666667,0.0,39.0,39.0,26.0,212,0.8758938503098682,0.2534804684288025,0.46226415094339623,0.00013759215872672268
k8uxbr6f1ze,2019-08-01,199.8324999999998,6.410666666666667,193.42183333333315,726.0,895.0,831.0,126,1.1236237203013326,0.31812530183403714,0.0,0.3114558773651306
k9asy3gc69e,2019-08-01,29.437500000000007,29.437500000000007,0.0,42.0,26.0,36.0,212,2.4868035190615836,0.8981133373366283,0.7311320754716981,4.6577777007119905e-05
ka1pxb59ycv,2019-08-01,3.566,3.566,0.0,6.0,9.0,3.0,203,0.5953079178885631,0.3906497558927761,0.8669950738916257,0.0003211718402612716
kayfdxz6ovn,2019-08-01,10.728666666666669,9.175833333333335,1.552833333333334,79.0,68.0,3.0,212,0.057955166757791145,0.1545983993481812,0.2830188679245283,0.0001916430504098221
kb3mkt5fgid,2019-08-01,4.906666666666666,4.906666666666666,0.0,6.0,3.0,1.0,203,0.9354838709677419,1.116749793839612,0.9655172413793104,1.6614599915954497e-06
kbfiv65comk,2019-08-01,9.03,6.02,3.01,13.0,9.0,1.0,210,0.218522372528616,1.0000207195727466,0.8904761904761904,0.0015707522467718277
kbqpnnxe1rk,2019-08-01,2.751166666666667,2.751166666666667,0.0,53.0,35.0,42.0,212,1.8411910669975187,0.46791941399650117,0.6132075471698113,0.0005864398751598466
kcu9lpo7ogm,2019-08-01,1.4806666666666668,1.4806666666666668,0.0,9.0,9.0,5.0,161,1.2983870967741935,0.39119048415177277,0.8881987577639752,7.715657000761837e-05
kdnygv7lkhx,2019-08-01,33.369,118.8345,-85.4655,98.0,349.0,0.0,171,0.0,1.1718036890716184,0.11695906432748537,0.5348930421362802
kgn3nvddv27,2019-08-01,391.1801666666667,391.1801666666667,0.0,16.0,19.0,2.0,210,0.3304484657749803,1.207629139233741,0.9333333333333333,2.8408592609183476e-05
khdbnk30q6s,2019-08-01,3.812,4.447333333333333,-0.6353333333333331,20.0,34.0,6.0,212,0.2427944264172552,0.3844514540193161,0.5283018867924528,0.0006037645296325336
kiih6e3zua6,2019-08-01,1.1941666666666668,1.1941666666666668,0.0,7.0,7.0,2.0,206,0.553763440860215,0.8735804433012582,0.8883495145631068,0.01605190003213094
kjx12gxxwvn,2019-08-01,7.2635,206.6629999999998,-199.39949999999982,886.0,389.0,687.0,212,2.2383008806036666,0.3947381755960654,0.018867924528301886,0.9105193271810488
kky8l1rjvva,2019-08-01,195.84249999999983,331.99966666666637,-136.15716666666654,215.0,142.0,320.0,210,3.1785072367798692,0.30715341754560005,0.3,0.001215263536301694
kl2qstba35y,2019-08-01,27.866666666666667,11.704,16.162666666666667,50.0,21.0,0.0,115,0.0,0.48727711764146475,0.7217391304347827,0.740260091919475
kmdsuk4kt4j,2019-08-01,4.718333333333333,5.413666666666667,-0.695333333333334,42.0,113.0,4.0,212,0.04628568309590088,0.5007144069676144,0.2971698113207547,0.1023250109330745
kovfesgpi8z,2019-08-01,0.8373333333333335,0.8373333333333335,0.0,7.0,5.0,5.0,117,1.8870967741935483,0.48645229036659854,0.9230769230769231,0.0008055726243166723
kpqpumuqqmk,2019-08-01,0.5583333333333333,1.7866666666666668,-1.2283333333333335,57.0,68.0,52.0,212,1.0490056142354174,0.22346883978971463,0.2783018867924528,1.1324972181813446e-05
kpy662b60xz,2019-08-01,9.1995,9.1995,0.0,5.0,5.0,3.0,211,1.4585253456221197,0.5869239455100219,0.933649289099526,2.2735562437013916e-05
kqo651ud3v4,2019-08-01,17.016166666666667,28.113666666666667,-11.0975,25.0,40.0,2.0,197,0.2083553675304072,1.3512595259748172,0.9035532994923858,2.4875956368804278e-05
kr474c9rp1c,2019-08-01,7.4446666666666665,8.017333333333333,-0.5726666666666667,19.0,20.0,6.0,181,0.7149440421329822,0.7652176764131553,0.856353591160221,0.0001768966947826753
krag1z1o3bw,2019-08-01,0.677,0.677,0.0,30.0,32.0,52.0,212,2.452502780867631,0.4815939822035112,0.5660377358490566,0.02451826709108714
kt23iq8umee,2019-08-01,56.38333333333334,56.38333333333334,0.0,11.0,5.0,1.0,152,0.4903225806451613,1.2452455878556943,0.9407894736842105,2.7225692141150394e-07
ktqccudxhit,2019-08-01,0.9346666666666668,0.9346666666666668,0.0,14.0,11.0,12.0,208,1.7503506311360448,0.6851679759206042,0.8028846153846154,0.002059001110181122
ktvirkbvw4r,2019-08-01,15.964666666666668,15.964666666666668,0.0,6.0,12.0,0.0,198,0.0,0.9829452431913809,0.9696969696969697,1.1021647099441624e-05
ku3bp9hby3u,2019-08-01,5.7233333333333345,5.151000000000002,0.5723333333333329,27.0,19.0,7.0,208,0.6021505376344086,0.3904322236187974,0.7355769230769231,8.99388818282826e-06
kuluvv8ll25,2019-08-01,3.7620000000000005,3.7620000000000005,0.0,19.0,18.0,2.0,210,0.19082235347569285,0.38127920389537057,0.7571428571428571,3.784152073578491e-07
kuq2hr010tw,2019-08-01,24.851999999999975,28.99399999999997,-4.141999999999996,15.0,14.0,21.0,174,2.946774193548387,0.3274628568850155,0.8218390804597702,0.00013069101100973316
kuxzpwwhhb2,2019-08-01,3.3233333333333337,113.65799999999992,-110.33466666666658,132.0,76.0,112.0,205,2.3217716654869047,0.437055001075715,0.5414634146341464,0.019028388276090272
kv7vv5uriun,2019-08-01,4.3225,4.3225,0.0,5.0,5.0,1.0,94,0.5053763440860215,0.4856473281069502,0.9361702127659575,0.0003604545519986506
kvplg7ji2k7,2019-08-01,3.676166666666667,3.676166666666667,0.0,22.0,19.0,10.0,208,0.8828522920203735,0.49336350108376964,0.6971153846153846,0.003960560402304251
kvqilywiv8c,2019-08-01,26.026666666666664,30.906666666666663,-4.879999999999999,363.0,378.0,283.0,212,1.1291451801106636,0.4555651400176689,0.22641509433962265,4.1276434760465356e-05
kw024u5i8i9,2019-08-01,3.4839999999999995,3.4839999999999995,0.0,59.0,31.0,30.0,30,1.6129032258064517,0.0,0.7666666666666667,0.0931049217885167
kw3vwd9gj9a,2019-08-01,1.8,1.575,0.2250000000000001,16.0,15.0,8.0,212,0.8968799576943416,0.3890943878102134,0.7877358490566038,0.0023924337426285743
kwf5bxgo1on,2019-08-01,0.0,1.5041666666666653,-1.5041666666666653,28.0,19.0,28.0,205,2.404692082111437,0.7386869037734989,0.7414634146341463,0.015764473966133032
kx0toxepbb8,2019-08-01,12.777333333333333,7.6466666666666665,5.1306666666666665,520.0,157.0,2.0,70,0.025229771129933323,0.668051560508413,0.7428571428571429,0.3346802796834626
ky72bqd9lct,2019-08-01,8.835,2.6505,6.184500000000001,14.0,7.0,4.0,197,1.0167741935483872,0.5509850605662125,0.9035532994923858,7.012476648589249e-06
kykc1g3xw8r,2019-08-01,41.34399999999996,41.34399999999996,0.0,47.0,57.0,94.0,212,2.329125759700795,0.47235032812258737,0.4339622641509434,0.013696392587550295
kyp6zv55umo,2019-08-01,14.89075,14.89075,0.0,47.0,47.0,73.0,212,2.3112305854241337,0.30911513952401865,0.4339622641509434,0.00114538979637964
kzixvabpr9k,2019-08-01,8.28,14.903999999999998,-6.623999999999999,64.0,100.0,19.0,212,0.28185571338604715,0.4151317091202865,0.3443396226415094,0.0037165191693122037
l05bk6nmdzz,2019-08-01,0.2946666666666667,0.7366666666666667,-0.442,4.0,7.0,2.0,211,0.5672043010752689,1.2779243553046293,0.919431279620853,2.592792407589982e-12
l09hhltwzfq,2019-08-01,0.0,17.274166666666652,-17.274166666666652,10.0,5.0,10.0,194,4.813895781637717,1.1926804329366913,0.9381443298969072,0.005084448077117398
l10rc5yrx7v,2019-08-01,8.282,8.282,0.0,7.0,7.0,4.0,187,1.1490015360983101,0.6383653943421079,0.893048128342246,0.0005663357375275171
l3cwx3vnl8z,2019-08-01,0.56,0.36,0.20000000000000007,14.0,9.0,0.0,159,0.0,0.8510347766148386,0.8867924528301887,0.046417861403161745
l3x2a2vsnrh,2019-08-01,6.792499999999995,13.58499999999999,-6.792499999999995,53.0,50.0,56.0,212,1.5504766879979104,0.22921909924139644,0.3443396226415094,1.2176429696300522e-06
l421p9m57ue,2019-08-01,3.8439999999999994,3.5236666666666663,0.32033333333333314,14.0,3.0,2.0,74,1.5913978494623655,1.273530021559958,0.9594594594594594,0.2233117599399091
l5w8hi9cjkb,2019-08-01,1.701,1.701,0.0,8.0,14.0,1.0,192,0.16739319965126415,0.7870591086067593,0.8489583333333334,0.0014801865712273175
l60d1qn3wdl,2019-08-01,11.976000000000003,11.976000000000003,0.0,23.0,26.0,3.0,212,0.19727047146401985,0.6609359235729552,0.7216981132075472,0.004884253121827189
l752fp2cjhx,2019-08-01,4.1305,4.1305,0.0,34.0,34.0,23.0,207,0.9480286738351255,0.45804323131367797,0.5265700483091788,0.002878724299207478
l7tkq0e424p,2019-08-01,3.3756666666666666,3.3756666666666666,0.0,21.0,19.0,12.0,210,1.098517872711421,0.363355400144823,0.7428571428571429,1.7884732507820754e-05
l83vs3957fz,2019-08-01,2.001666666666667,2.001666666666667,0.0,12.0,5.0,2.0,203,0.8731182795698924,0.6650313275828943,0.9359605911330049,0.006943768235670101
l880gquvl2g,2019-08-01,637.2314999999993,695.8274999999993,-58.596000000000004,19.0,11.0,106.0,206,13.290322580645162,0.6837942513135669,0.8203883495145631,0.001999431174984824
l9wur12a5hr,2019-08-01,6.734833333333334,6.734833333333334,0.0,11.0,5.0,2.0,68,0.8774193548387096,0.6557887237201039,0.9264705882352942,0.060172515275691625
lb12lnap4gf,2019-08-01,2.604166666666667,2.916666666666667,-0.3125,68.0,71.0,43.0,209,0.8577018514983776,0.1393709632431183,0.3062200956937799,0.000390292407454467
lcoxyvvp67j,2019-08-01,6.605666666666666,6.605666666666666,0.0,5.0,9.0,5.0,212,0.924149956408021,1.0430759355902175,0.8537735849056604,0.02085256099653233
lef9j2013im,2019-08-01,2120.1846666666647,2075.265499999998,44.91916666666657,18.0,23.0,254.0,206,16.878709677419355,0.48532883271256566,0.6699029126213593,0.005883035180136656
lglbxjgr8a0,2019-08-01,0.9599999999999999,0.9599999999999999,0.0,20.0,20.0,10.0,208,0.9450249886415265,0.4384219680088948,0.7932692307692307,7.154196388043208e-05
lgqmrqlwdfc,2019-08-01,0.5626666666666666,21.381333333333313,-20.818666666666648,61.0,37.0,53.0,62,1.8275862068965518,0.3212908012353847,0.4032258064516129,0.5362512410186622
lh2otld7y76,2019-08-01,3.476666666666666,1.2168333333333332,2.259833333333333,20.0,7.0,0.0,121,0.0,0.7828512625924453,0.9008264462809917,0.015964806221952687
lhgydgzida8,2019-08-01,10.354166666666666,10.354166666666666,0.0,8.0,9.0,0.0,209,0.0,0.6806524463155821,0.8947368421052632,3.9638481713201137e-05
lio0l784362,2019-08-01,2.2350000000000003,2.2350000000000003,0.0,4.0,3.0,0.0,208,0.0,1.441920753884751,0.9711538461538461,0.0016590723352125666
ljm722fqjw2,2019-08-01,14.052,14.052,0.0,24.0,22.0,8.0,208,0.6546026750590087,0.6393897497438964,0.7692307692307693,1.5413363412368123e-05
ljon9fubuz2,2019-08-01,1.7000000000000002,1.7000000000000002,0.0,8.0,9.0,2.0,207,0.4173387096774194,0.4678687106798477,0.8599033816425121,0.0002153256435725562
ljqz9dy7hou,2019-08-01,16.391833333333334,14.901666666666669,1.4901666666666653,16.0,15.0,5.0,212,0.6105990783410138,0.6958481381539081,0.7877358490566038,0.008262277027595393
lkx9r6qzoqh,2019-08-01,5.516,4.8265,0.6894999999999998,48.0,45.0,24.0,206,0.8574401664932362,0.4665952428051899,0.5922330097087378,0.0003157825266863814
lmjth7hw93i,2019-08-01,10.672,10.672,0.0,1.0,3.0,5.0,180,7.258064516129032,1.3182771602664884,0.9777777777777777,0.0060810413819324385
lmoepu5rebq,2019-08-01,9.4275,9.4275,0.0,5.0,5.0,2.0,212,0.8548387096774194,0.7120638197104507,0.9245283018867925,4.5332522343759946e-05
ln75f6s19ik,2019-08-01,2.622666666666667,2.622666666666667,0.0,0.0,5.0,9.0,210,3.810483870967742,1.1927601907428542,0.9238095238095239,0.03806714518677695
lnywjz24l2v,2019-08-01,7.5432500000000005,7.5432500000000005,0.0,11.0,13.0,12.0,212,1.4397283531409168,0.5980722057681058,0.7641509433962265,0.002167759433708183
lo31cd8fidc,2019-08-01,19.9575,19.9575,0.0,11.0,11.0,2.0,206,0.31643625192012287,0.555589314723466,0.8155339805825242,0.0006065048994078745
lq9j9mt1hsy,2019-08-01,0.0,0.0,0.0,5.0,5.0,5.0,206,1.6612903225806452,0.7127213544756289,0.9029126213592233,2.8584346678348633e-06
lr8o9s9v1b6,2019-08-01,9.624333333333334,9.624333333333334,0.0,3.0,7.0,11.0,205,2.6941457586618878,0.6094720372394883,0.8780487804878049,0.0006706494153709871
lsn97uhhpkk,2019-08-01,88.92000000000002,13.338000000000001,75.58200000000002,182.0,29.0,2.0,212,0.061888775361261125,1.62763012594113,0.8867924528301887,2.7238900226249972e-05
lsz6j7maftp,2019-08-01,33.424,11.141333333333334,22.282666666666664,18.0,10.0,6.0,124,1.263157894736842,0.8336229965172178,0.9193548387096774,0.0008103485636584563
lttjpgyenxs,2019-08-01,6.5760000000000005,6.5760000000000005,0.0,9.0,9.0,4.0,196,0.7903225806451614,0.44899548927683613,0.8673469387755102,2.1216950468067828e-06
ltvexvsc2a3,2019-08-01,4.7523333333333335,1.2553333333333334,3.497,120.0,81.0,67.0,212,1.1658868915702207,0.4753969725000712,0.3160377358490566,0.0014908122023922984
ludcf5ivyhx,2019-08-01,0.0,0.0,0.0,2.0,3.0,3.0,204,1.9741935483870967,1.0597796256509113,0.9509803921568627,0.010260469016714053
lv7gmha4ku6,2019-08-01,3.3806666666666674,3.6880000000000006,-0.30733333333333324,31.0,32.0,20.0,198,0.9324228867435836,0.2737144116347626,0.5202020202020202,0.0007120627052147789
lvd60kgva69,2019-08-01,50.54400000000001,90.558,-40.013999999999996,30.0,179.0,7.0,195,0.24599026851684988,1.810168463188278,0.8512820512820513,0.00012043247947880902
lwbalio8six,2019-08-01,23.177000000000003,23.177000000000003,0.0,30.0,26.0,16.0,206,0.8934670642450528,0.25498383819521914,0.5825242718446602,1.7216902510756368e-07
lwng1mi4g3u,2019-08-01,1.9000000000000004,1.5000000000000002,0.40000000000000013,134.0,130.0,115.0,212,1.1703149001536097,0.2747361085871716,0.17452830188679244,0.00962940110591888
lxyzrlg15uj,2019-08-01,1.584,16.301999999999985,-14.717999999999986,90.0,53.0,66.0,212,2.042329586921617,0.43562303324984786,0.5518867924528302,0.00012255883827652007
lzq1mskqwnf,2019-08-01,9.29175,9.29175,0.0,5.0,3.0,0.0,186,0.0,1.976423537605237,0.9838709677419355,0.005640255631840131
lzwjoihxreu,2019-08-01,3.1700000000000004,3.1700000000000004,0.0,10.0,3.0,1.0,200,0.46082949308755755,1.6338238974083272,0.95,0.0019095215212461762
m0hdrnx0m2p,2019-08-01,14.9855,14.9855,0.0,7.0,7.0,4.0,173,1.0629800307219661,0.6106316601833134,0.884393063583815,0.00014738183296728678
m1557pjmxfr,2019-08-01,1.5353333333333334,0.8225000000000001,0.7128333333333333,38.0,18.0,10.0,212,1.0521091811414391,0.7123014071016917,0.8254716981132075,1.3350626110140146e-05
m1v10ljv7b5,2019-08-01,3.6194166666666665,2.227333333333333,1.3920833333333333,16.0,5.0,3.0,211,1.2011385199240987,1.3667962057789993,0.9289099526066351,0.00033915766009446485
m2z3ljufrb0,2019-08-01,55.718666666666664,27.859333333333332,27.859333333333332,247.0,131.0,15.0,120,0.1508169250104734,0.37753163478450974,0.2,0.7197289300047796
m301wxhzx3n,2019-08-01,5.440333333333333,2.8633333333333333,2.577,19.0,10.0,0.0,190,0.0,0.645058703234157,0.9,0.0004945206364805994
m3g5uw9o9hq,2019-08-01,772.5241666666658,1345.944166666665,-573.4199999999993,1489.0,1117.0,1974.0,212,1.8421960839554867,0.2178084872650321,0.0047169811320754715,0.0006851662372379482
m65aj3j06ss,2019-08-01,2.0400000000000005,1.4280000000000004,0.6120000000000001,25.0,22.0,15.0,212,1.0056925996204933,0.21642685120000063,0.6462264150943396,0.0002448734223413485
m6fc75q2iun,2019-08-01,3.1363333333333334,3.1363333333333334,0.0,66.0,76.0,1.0,211,0.019786196549137283,0.3447797460578523,0.44549763033175355,0.001995059767628997
m7787awld2l,2019-08-01,2.409,4.039333333333333,-1.6303333333333336,174.0,241.0,75.0,212,0.4709855149737848,0.6274571189249228,0.12264150943396226,0.001653057466871571
m7npt7nuiel,2019-08-01,2127.6579999999985,2332.2404999999985,-204.58249999999998,43.0,28.0,199.0,200,8.125765618619845,1.1456891426862443,0.66,0.00017128558452372234
m8k7iht95bm,2019-08-01,5.02,5.02,0.0,7.0,7.0,2.0,210,0.521091811414392,1.127123466900198,0.9095238095238095,0.0013767866284526361
m8wjtnbnjkq,2019-08-01,9.152000000000001,9.152000000000001,0.0,30.0,23.0,17.0,208,1.1074224866896334,0.4191017210176761,0.6634615384615384,0.00021963882560052664
m9vnyxw21i5,2019-08-01,16.708666666666666,16.708666666666666,0.0,26.0,28.0,12.0,210,0.7390029325513195,0.648500784498565,0.7047619047619048,0.004091068194090099
mbbbgz0hup9,2019-08-01,1.8893333333333333,0.0,1.8893333333333333,23.0,19.0,19.0,212,1.6874738165060748,0.38473513004903453,0.7311320754716981,1.610185780085912e-05
mbh9xlfro55,2019-08-01,0.9750000000000001,0.9750000000000001,0.0,24.0,22.0,29.0,211,1.916379580331976,0.3073323050058307,0.6398104265402843,0.00013589718451895646
mcqub0x8faz,2019-08-01,1.4320000000000002,1.7900000000000003,-0.3580000000000001,44.0,50.0,20.0,212,0.7050216162287994,0.2895478997306874,0.6556603773584906,1.7256575673522928e-06
mdwyny7ulz3,2019-08-01,1.518,1.518,0.0,16.0,16.0,12.0,209,1.4193548387096775,0.7193117838063774,0.8086124401913876,0.0005209140268997898
mef2eh85jdk,2019-08-01,8.184000000000001,8.184000000000001,0.0,8.0,18.0,2.0,204,0.20890937019969277,0.5569187845740141,0.7696078431372549,0.0015142363298686085
methibl1o7o,2019-08-01,4.319,3.23925,1.0797499999999998,12.0,9.0,0.0,192,0.0,0.6940391566035716,0.8541666666666666,0.00852899394361289
mf6lerb825l,2019-08-01,0.777,0.555,0.22199999999999998,11.0,9.0,4.0,212,0.8289345063538612,0.7497740494625993,0.8679245283018868,0.0006003821250674579
mflopzwre5j,2019-08-01,12.1905,7.6754999999999995,4.515000000000001,99.0,69.0,18.0,210,0.42338709677419356,0.9057707661347474,0.5238095238095238,0.028154649634845774
mg0rxdjla29,2019-08-01,2.266666666666667,1.9833333333333336,0.28333333333333344,28.0,27.0,20.0,212,1.1030176899063475,0.32102663706443285,0.6650943396226415,7.311641025234869e-06
mgj604sw6ri,2019-08-01,18.22966666666667,18.22966666666667,0.0,15.0,14.0,3.0,207,0.3709677419354839,0.8904124860284841,0.8067632850241546,0.11821640525527471
mgmuh7xpfu6,2019-08-01,3.4650000000000003,3.8115000000000006,-0.34650000000000025,10.0,11.0,0.0,199,0.0,0.5629824148546677,0.8291457286432161,0.0011887964000393137
mgvij1p7wn5,2019-08-01,2.441333333333333,2.441333333333333,0.0,5.0,5.0,4.0,199,1.8341013824884793,0.46108504558838637,0.9296482412060302,2.6494927653653726e-05
mhykdya3wti,2019-08-01,4.6065000000000005,1.5355,3.0710000000000006,11.0,3.0,2.0,151,1.217741935483871,0.8929543480476135,0.9536423841059603,0.0001357046465639469
miquop68vzi,2019-08-01,4.131666666666667,4.131666666666667,0.0,35.0,7.0,7.0,52,2.9354838709677415,0.8926785535678561,0.9423076923076923,0.5338544212998598
mir87gqxkal,2019-08-01,3.1016666666666666,3.1016666666666666,0.0,2.0,3.0,0.0,212,0.0,0.8906506846977879,0.9669811320754716,4.59831692072285e-07
mj0dt9zefjd,2019-08-01,2.0171666666666668,0.9056666666666667,1.1115,125.0,98.0,76.0,212,1.058537546810328,0.6832758642000888,0.4056603773584906,0.0788489572038445
mmi6chfchff,2019-08-01,0.976,1.464,-0.488,8.0,12.0,3.0,211,0.6381048387096774,0.6571483412892953,0.8862559241706162,6.878658959836911e-06
mmk6h854290,2019-08-01,5.4325,5.653333333333333,-0.22083333333333321,123.0,128.0,0.0,122,0.0,0.2063673587621322,0.14754098360655737,0.005447616600325482
mmprt7ke058,2019-08-01,2.608833333333333,2.608833333333333,0.0,19.0,19.0,8.0,210,0.6947890818858561,0.562419706882125,0.7285714285714285,0.0002873005897509141
mnozildzdqr,2019-08-01,3.6808333333333336,3.6808333333333336,0.0,3.0,5.0,0.0,212,0.0,0.9107035605898645,0.9150943396226415,3.4656166535515116e-05
mnpzyjyyzmd,2019-08-01,17.741,21.696,-3.955000000000002,196.0,231.0,39.0,212,0.21491513087780406,0.9279279099319787,0.3018867924528302,6.10422953722889e-05
mq9w8389fv8,2019-08-01,7.408333333333335,7.408333333333335,0.0,3.0,3.0,1.0,184,0.8479262672811059,0.9168560410446123,0.9619565217391305,8.644676641071559e-05
mrliyrkmjpo,2019-08-01,250.5339999999998,696.6603333333328,-446.12633333333304,1251.0,1048.0,1365.0,212,1.4461407760925513,0.3120005288933571,0.05660377358490566,0.0027669472097932102
mtno3p0bun7,2019-08-01,4.128,3.210666666666667,0.9173333333333331,32.0,28.0,14.0,211,0.7218963831867057,0.20346857680114275,0.5687203791469194,1.5377353556152358e-05
mwqdrn1i19v,2019-08-01,14.3325,18.375,-4.0425,368.0,401.0,251.0,212,0.7555088596092686,0.2305106801760383,0.0,0.006621231798423835
mxc9yjictd8,2019-08-01,0.397,3.7715,-3.3745000000000003,27.0,44.0,25.0,211,0.8550818609174906,0.49616648050417256,0.4976303317535545,0.018228917135115732
mzo3jomb0mk,2019-08-01,10.972500000000002,8.360000000000001,2.6125000000000007,45.0,40.0,24.0,212,0.7815668202764977,0.39749388047393447,0.4009433962264151,0.0241074997124546
mzqd24hnb7r,2019-08-01,10.075000000000001,6.045,4.030000000000001,7.0,5.0,2.0,211,0.6187683284457478,0.674474726289019,0.9052132701421801,1.684909013365359e-05
